Committee,Subcommittee,Chair,Ranking Member
Aging ,,Bob Casey†(D-PA),Mike Braun†(R-IN)
Agriculture,,Glenn Thompson†(R-PA),David Scott†(D-GA)
Agriculture,"Biotechnology, Horticulture and Research",Jim Baird†(R-IN),Stacey Plaskett†(D-VI)
Agriculture,"Commodity Exchanges, Energy and Credit",Michelle Fischbach†(R-MN),TBD
Agriculture,Conservation and Forestry,Doug LaMalfa†(R-CA),Abigail Spanberger†(D-VA)
Agriculture,General Farm Commodities and Risk Management,Austin Scott†(R-GA),TBD
Agriculture,Livestock and Foreign Agriculture,Dusty Johnson†(R-SD),Jim Costa†(D-CA)
Agriculture,"Nutrition, Oversight and Department Operations",Don Bacon†(R-NE),Jahana Hayes†(D-CT)
"Agriculture, Nutrition and Forestry",,Debbie Stabenow†(D-MI),John Boozman†(R-AR)
"Agriculture, Nutrition and Forestry","Commodities, Risk Management and Trade",Raphael Warnock†(D-GA),John Hoeven†(R-ND)
"Agriculture, Nutrition and Forestry","Conservation, Climate, Forestry and Natural Resources",Michael Bennet†(D-CO),Roger Marshall†(R-KS)
"Agriculture, Nutrition and Forestry","Food and Nutrition, Specialty Crops, Organics and Research",Cory Booker†(D-NJ),Mike Braun†(R-IN)
"Agriculture, Nutrition and Forestry","Livestock, Dairy, Poultry, Local Food Systems and Food Safety and Security",Kirsten Gillibrand†(D-NY),Cindy Hyde-Smith†(R-MS)
"Agriculture, Nutrition and Forestry",Rural Development and Energy,Tina Smith†(D-MN),Joni Ernst†(R-IA)
Appropriations,,Kay Granger†(R-TX),Rosa DeLauro†(D-CT)
Appropriations,"Agriculture, Rural Development, Food and Drug Administration and Related Agencies",Andy Harris†(R-MD),Sanford Bishop†(D-GA)
Appropriations,"Commerce, Justice, Science and Related Agencies",Hal Rogers†(R-KY),Matt Cartwright†(D-PA)
Appropriations,Defense,Ken Calvert†(R-CA),Betty McCollum†(D-MN)
Appropriations,Energy and Water Development and Related Agencies,Chuck Fleischmann†(R-TN),Marcy Kaptur†(D-OH)
Appropriations,Financial Services and General Government,Steve Womack†(R-AR),Mike Quigley†(D-IL)
Appropriations,Homeland Security,Dave Joyce†(R-OH),TBD
Appropriations,"Interior, Environment and Related Agencies",Mike Simpson†(R-ID),Chellie Pingree†(D-ME)
Appropriations,"Labor, Health and Human Services, Education and Related Agencies",Robert Aderholt†(R-AL),Rosa DeLauro†(D-CT)
Appropriations,Legislative Branch,Mark Amodei†(R-NV),TBD
Appropriations,"Military Construction, Veterans Affairs and Related Agencies",John Carter†(R-TX),Debbie Wasserman Schultz†(D-FL)
Appropriations,"State, Foreign Operations and Related Programs",Mario D√≠az-Balart†(R-FL),Barbara Lee†(D-CA)
Appropriations,"Transportation, Housing and Urban Development and Related Agencies",Tom Cole†(R-OK),TBD
Appropriations,,Patty Murray†(D-WA),Susan Collins†(R-ME)
Appropriations,"Agriculture, Rural Development, Food and Drug Administration and Related Agencies",Tammy Baldwin†(D-WI),John Hoeven†(R-ND)
Appropriations,"Commerce, Justice, Science and Related Agencies",Jeanne Shaheen†(D-NH),Jerry Moran†(R-KS)
Appropriations,Defense,Jon Tester†(D-MT),TBD
Appropriations,Energy and Water Development,Dianne Feinstein†(D-CA),John Kennedy†(R-LA)
Appropriations,Financial Services and General Government,Chris Van Hollen†(D-MD),Cindy Hyde-Smith†(R-MS)
Appropriations,Homeland Security,Chris Murphy†(D-CT),Shelley Moore Capito†(R-WV)
Appropriations,"Interior, Environment and Related Agencies",Jeff Merkley†(D-OR),Lisa Murkowski†(R-AK)
Appropriations,"Labor, Health and Human Services, Education and Related Agencies",Patty Murray†(D-WA),TBD
Appropriations,Legislative Branch,Jack Reed†(D-RI),Mike Braun†(R-IN)
Appropriations,"Military Construction, Veterans Affairs and Related Agencies",Martin Heinrich†(D-NM),John Boozman†(R-AR)
Appropriations,"State, Foreign Operations and Related Programs",Chris Coons†(D-DE),Lindsey Graham†(R-SC)
Appropriations,"Transportation, Housing and Urban Development and Related Agencies",Brian Schatz†(D-HI),Susan Collins†(R-ME)
Armed Services,,Mike Rogers†(R-AL),Adam Smith†(D-WA)
Armed Services,"Cyber, Innovative Technologies and Information Systems",Jim Banks†(R-IN),TBD
Armed Services,Intelligence and Special Operations,Trent Kelly†(R-MS),Ruben Gallego†(D-AZ)
Armed Services,Military Personnel,Mike Gallagher†(R-WI),TBD
Armed Services,Readiness,Michael Waltz†(R-FL),John Garamendi†(D-CA)
Armed Services,Seapower and Projection Forces,Rob Wittman†(R-VA),Joe Courtney†(D-CT)
Armed Services,Strategic Forces,Doug Lamborn†(R-CO),TBD
Armed Services,Tactical Air and Land Forces,TBD,Donald Norcross†(D-NJ)
Armed Services,,Jack Reed†(D-RI),Roger Wicker†(R-MS)
Armed Services,Airland,Tammy Duckworth†(D-IL),Tom Cotton†(R-AR)
Armed Services,Cybersecurity,Joe Manchin†(D-WV),Mike Rounds†(R-SD)
Armed Services,Emerging Threats and Capabilities,Mark Kelly†(D-AZ),Joni Ernst†(R-IA)
Armed Services,Personnel,Kirsten Gillibrand†(D-NY),Thom Tillis†(R-NC)
Armed Services,Readiness and Management Support,Tim Kaine†(D-VA),Dan Sullivan†(R-AK)
Armed Services,Seapower,Mazie Hirono†(D-HI),Kevin Cramer†(R-ND)
Armed Services,Strategic Forces,Angus King†(I-ME),Deb Fischer†(R-NE)
"Banking, Housing and Urban Affairs",,Sherrod Brown†(D-OH),Tim Scott†(R-SC)
"Banking, Housing and Urban Affairs",Economic Policy,Elizabeth Warren†(D-MA),John Kennedy†(R-LA)
"Banking, Housing and Urban Affairs",Financial Institutions and Consumer Protection,Raphael Warnock†(D-GA),Thom Tillis†(R-NC)
"Banking, Housing and Urban Affairs","Housing, Transportation and Community Development",Tina Smith†(D-MN),Mike Rounds†(R-SD)
"Banking, Housing and Urban Affairs",National Security and International Trade and Finance,Mark Warner†(D-VA),Bill Hagerty†(R-TN)
"Banking, Housing and Urban Affairs","Securities, Insurance and Investment",Bob Menendez†(D-NJ),Tim Scott†(R-SC)
Budget,,Jodey Arrington†(R-TX),Brendan Boyle†(D-PA)
Budget,,Sheldon Whitehouse†(D-RI),Chuck Grassley†(R-IA)[7]
"Commerce, Science and Transportation",,Maria Cantwell†(D-WA),Ted Cruz†(R-TX)
"Commerce, Science and Transportation","Aviation Safety, Operations and Innovation",Kyrsten Sinema†(I-AZ),Ted Cruz†(R-TX)
"Commerce, Science and Transportation","Communications, Media and Broadband",Ben Ray Luj√°n†(D-NM),John Thune†(R-SD)
"Commerce, Science and Transportation","Consumer Protection, Product Safety and Data Security",Richard Blumenthal†(D-CT),Marsha Blackburn†(R-TN)
"Commerce, Science and Transportation","Oceans, Fisheries, Climate Change and Manufacturing",Tammy Baldwin†(D-WI),Dan Sullivan†(R-AK)
"Commerce, Science and Transportation",Space and Science,John Hickenlooper†(D-CO),Cynthia Lummis†(R-WY)
"Commerce, Science and Transportation","Surface Transportation, Maritime, Freight and Ports",Gary Peters†(D-MI),Deb Fischer†(R-NE)
"Commerce, Science and Transportation","Tourism, Trade and Export Promotion",Jacky Rosen†(D-NV),Rick Scott†(R-FL)
Education and the Workforce,,Virginia Foxx†(R-NC),Bobby Scott†(D-VA)
Education and the Workforce,"Early Childhood, Elementary and Secondary Education",Burgess Owens†(R-UT),Gregorio Sablan†(D-MP)
Education and the Workforce,"Health, Employment, Labor and Pensions",Rick Allen†(R-GA),Mark DeSaulnier†(D-CA)
Education and the Workforce,Higher Education and Workforce Investment,Mariannette Miller-Meeks†(R-IA),Frederica Wilson†(D-FL)
Education and the Workforce,Workforce Protections,TBD,Alma Adams†(D-NC)
Energy and Commerce,,Cathy McMorris Rodgers†(R-WA),Frank Pallone†(D-NJ)
Energy and Commerce,Communications and Technology,Bob Latta†(R-OH),TBD
Energy and Commerce,Consumer Protection and Commerce,Gus Bilirakis†(R-FL),Jan Schakowsky†(D-IL)
Energy and Commerce,Energy,TBD,TBD
Energy and Commerce,Environment and Climate Change,TBD,Paul Tonko†(D-NY)
Energy and Commerce,Health,Brett Guthrie†(R-KY),Anna Eshoo†(D-CA)
Energy and Commerce,Oversight and Investigations,Morgan Griffith†(R-VA),Diana DeGette†(D-CO)
Energy and Natural Resources,,Joe Manchin†(D-WV),John Barrasso†(R-WY)
Energy and Natural Resources,Energy,Mazie Hirono†(D-HI),John Hoeven†(R-ND)
Energy and Natural Resources,National Parks,Angus King†(I-ME),Steve Daines†(R-MT)
Energy and Natural Resources,"Public Lands, Forests and Mining",Catherine Cortez Masto†(D-NV),Mike Lee†(R-UT)
Energy and Natural Resources,Water and Power,Ron Wyden†(D-OR),Cindy Hyde-Smith†(D-MS)
Environment and Public Works,,Tom Carper†(D-DE),Shelley Moore Capito†(R-WV)
Environment and Public Works,"Chemical Safety, Waste Management, Environmental Justice and Regulatory Oversight",Jeff Merkley†(D-OR),Roger Wicker†(R-MS)
Environment and Public Works,"Clean Air, Climate and Nuclear Safety",Ed Markey†(D-MA),TBD
Environment and Public Works,"Fisheries, Water and Wildlife",Tammy Duckworth†(D-IL),Cynthia Lummis†(R-WY)
Environment and Public Works,Transportation and Infrastructure,Ben Cardin†(D-MD),Kevin Cramer†(R-ND)
Ethics,,Michael Guest†(R-MS),Susan Wild†(D-PA)
Ethics ,,Chris Coons†(D-DE),James Lankford†(R-OK)
Finance,,Ron Wyden†(D-OR),Mike Crapo†(R-ID)
Finance,"Energy, Natural Resources and Infrastructure",Michael Bennet†(D-CO),James Lankford†(R-OK)
Finance,Fiscal Responsibility and Economic Growth,Elizabeth Warren†(D-MA),Bill Cassidy†(R-LA)
Finance,Health Care,Debbie Stabenow†(D-MI),Steve Daines†(R-MT)
Finance,"International Trade, Customs and Global Competitiveness",Tom Carper†(D-DE),John Cornyn†(R-TX)
